# Force and moment coefficients
# dragDir       : (9.84807509e-01 1.73649561e-01 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-1.73649561e-01 9.84807509e-01 0.00000000e+00)
# rollAxis      : (9.84807509e-01 1.73649561e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-1.73649561e-01 9.84807509e-01 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5149            	-1.87348154e-02	-4.87805414e-02	3.00457260e-02	7.88262674e-01	4.01302922e-01	3.86959752e-01	7.17158476e-03	-3.94131337e-02	-9.36740772e-04	5.47444645e-21	-9.36740772e-04	9.36740772e-04
5150            	-1.87408707e-02	-4.87846105e-02	3.00437398e-02	7.88283503e-01	4.01318574e-01	3.86964929e-01	7.17682252e-03	-3.94141751e-02	-9.37043536e-04	5.47483489e-21	-9.37043536e-04	9.37043536e-04
5151            	-1.87468804e-02	-4.87886551e-02	3.00417747e-02	7.88304299e-01	4.01334179e-01	3.86970120e-01	7.18202911e-03	-3.94152149e-02	-9.37344020e-04	5.47522475e-21	-9.37344020e-04	9.37344020e-04
5152            	-1.87528380e-02	-4.87926679e-02	3.00398300e-02	7.88324979e-01	4.01349687e-01	3.86975292e-01	7.18719747e-03	-3.94162489e-02	-9.37641898e-04	5.47561471e-21	-9.37641898e-04	9.37641898e-04
5153            	-1.87587448e-02	-4.87966464e-02	3.00379016e-02	7.88345480e-01	4.01365070e-01	3.86980410e-01	7.19232973e-03	-3.94172740e-02	-9.37937241e-04	5.47600399e-21	-9.37937241e-04	9.37937241e-04
5154            	-1.87646085e-02	-4.88005926e-02	3.00359841e-02	7.88365767e-01	4.01380319e-01	3.86985448e-01	7.19743537e-03	-3.94182883e-02	-9.38230426e-04	5.47639242e-21	-9.38230426e-04	9.38230426e-04
5155            	-1.87704396e-02	-4.88045114e-02	3.00340717e-02	7.88385831e-01	4.01395443e-01	3.86990388e-01	7.20252783e-03	-3.94192915e-02	-9.38521982e-04	5.47678027e-21	-9.38521982e-04	9.38521982e-04
5156            	-1.87762486e-02	-4.88084084e-02	3.00321598e-02	7.88405682e-01	4.01410462e-01	3.86995220e-01	7.20762069e-03	-3.94202841e-02	-9.38812429e-04	5.47716809e-21	-9.38812429e-04	9.38812429e-04
5157            	-1.87820433e-02	-4.88122887e-02	3.00302454e-02	7.88425341e-01	4.01425395e-01	3.86999946e-01	7.21272489e-03	-3.94212670e-02	-9.39102167e-04	5.47755640e-21	-9.39102167e-04	9.39102167e-04
5158            	-1.87878284e-02	-4.88161555e-02	3.00283271e-02	7.88444826e-01	4.01440260e-01	3.87004566e-01	7.21784723e-03	-3.94222413e-02	-9.39391421e-04	5.47794559e-21	-9.39391421e-04	9.39391421e-04
5159            	-1.87936051e-02	-4.88200100e-02	3.00264048e-02	7.88464148e-01	4.01455064e-01	3.87009083e-01	7.22299053e-03	-3.94232074e-02	-9.39680257e-04	5.47833578e-21	-9.39680257e-04	9.39680257e-04
5160            	-1.87993726e-02	-4.88238515e-02	3.00244789e-02	7.88483305e-01	4.01469807e-01	3.87013498e-01	7.22815470e-03	-3.94241652e-02	-9.39968630e-04	5.47872684e-21	-9.39968630e-04	9.39968630e-04
5161            	-1.88051290e-02	-4.88276788e-02	3.00225498e-02	7.88502286e-01	4.01484481e-01	3.87017804e-01	7.23333842e-03	-3.94251143e-02	-9.40256450e-04	5.47911846e-21	-9.40256450e-04	9.40256450e-04
5162            	-1.88108728e-02	-4.88314899e-02	3.00206171e-02	7.88521070e-01	4.01499075e-01	3.87021994e-01	7.23854050e-03	-3.94260535e-02	-9.40543638e-04	5.47951027e-21	-9.40543638e-04	9.40543638e-04
5163            	-1.88166032e-02	-4.88352834e-02	3.00186801e-02	7.88539635e-01	4.01513578e-01	3.87026057e-01	7.24376072e-03	-3.94269817e-02	-9.40830161e-04	5.47990190e-21	-9.40830161e-04	9.40830161e-04
5164            	-1.88223205e-02	-4.88390584e-02	3.00167378e-02	7.88557962e-01	4.01527981e-01	3.87029981e-01	7.24899992e-03	-3.94278981e-02	-9.41116026e-04	5.48029307e-21	-9.41116026e-04	9.41116026e-04
5165            	-1.88280252e-02	-4.88428146e-02	3.00147893e-02	7.88576039e-01	4.01542279e-01	3.87033760e-01	7.25425938e-03	-3.94288020e-02	-9.41401262e-04	5.48068365e-21	-9.41401262e-04	9.41401262e-04
5166            	-1.88337178e-02	-4.88465522e-02	3.00128344e-02	7.88593865e-01	4.01556473e-01	3.87037393e-01	7.25953991e-03	-3.94296933e-02	-9.41685889e-04	5.48107359e-21	-9.41685889e-04	9.41685889e-04
5167            	-1.88393976e-02	-4.88502713e-02	3.00108736e-02	7.88611449e-01	4.01570566e-01	3.87040884e-01	7.26484095e-03	-3.94305725e-02	-9.41969881e-04	5.48146299e-21	-9.41969881e-04	9.41969881e-04
5168            	-1.88450629e-02	-4.88539719e-02	3.00089090e-02	7.88628809e-01	4.01584564e-01	3.87044244e-01	7.27015991e-03	-3.94314404e-02	-9.42253147e-04	5.48185198e-21	-9.42253147e-04	9.42253147e-04
5169            	-1.88507105e-02	-4.88576537e-02	3.00069432e-02	7.88645969e-01	4.01598477e-01	3.87047492e-01	7.27549210e-03	-3.94322984e-02	-9.42535526e-04	5.48224075e-21	-9.42535526e-04	9.42535526e-04
5170            	-1.88563360e-02	-4.88613158e-02	3.00049798e-02	7.88662957e-01	4.01612309e-01	3.87050647e-01	7.28083102e-03	-3.94331478e-02	-9.42816802e-04	5.48262952e-21	-9.42816802e-04	9.42816802e-04
5171            	-1.88619345e-02	-4.88649572e-02	3.00030227e-02	7.88679799e-01	4.01626068e-01	3.87053730e-01	7.28616921e-03	-3.94339899e-02	-9.43096725e-04	5.48301848e-21	-9.43096725e-04	9.43096725e-04
5172            	-1.88675009e-02	-4.88685763e-02	3.00010755e-02	7.88696518e-01	4.01639758e-01	3.87056760e-01	7.29149913e-03	-3.94348259e-02	-9.43375043e-04	5.48340785e-21	-9.43375043e-04	9.43375043e-04
5173            	-1.88730307e-02	-4.88721719e-02	2.99991413e-02	7.88713132e-01	4.01653380e-01	3.87059752e-01	7.29681411e-03	-3.94356566e-02	-9.43651534e-04	5.48379782e-21	-9.43651534e-04	9.43651534e-04
5174            	-1.88785204e-02	-4.88757429e-02	2.99972224e-02	7.88729653e-01	4.01666936e-01	3.87062717e-01	7.30210908e-03	-3.94364826e-02	-9.43926022e-04	5.48418861e-21	-9.43926022e-04	9.43926022e-04
5175            	-1.88839679e-02	-4.88792882e-02	2.99953203e-02	7.88746085e-01	4.01680424e-01	3.87065662e-01	7.30738086e-03	-3.94373043e-02	-9.44198394e-04	5.48458038e-21	-9.44198394e-04	9.44198394e-04
5176            	-1.88893719e-02	-4.88828075e-02	2.99934355e-02	7.88762430e-01	4.01693843e-01	3.87068587e-01	7.31262827e-03	-3.94381215e-02	-9.44468596e-04	5.48497329e-21	-9.44468596e-04	9.44468596e-04
5177            	-1.88947326e-02	-4.88863005e-02	2.99915678e-02	7.88778683e-01	4.01707193e-01	3.87071490e-01	7.31785182e-03	-3.94389341e-02	-9.44736631e-04	5.48536741e-21	-9.44736631e-04	9.44736631e-04
5178            	-1.89000508e-02	-4.88897673e-02	2.99897165e-02	7.88794838e-01	4.01720472e-01	3.87074366e-01	7.32305332e-03	-3.94397419e-02	-9.45002541e-04	5.48576278e-21	-9.45002541e-04	9.45002541e-04
5179            	-1.89053280e-02	-4.88932084e-02	2.99878805e-02	7.88810889e-01	4.01733680e-01	3.87077209e-01	7.32823541e-03	-3.94405444e-02	-9.45266398e-04	5.48615935e-21	-9.45266398e-04	9.45266398e-04
5180            	-1.89105658e-02	-4.88966242e-02	2.99860584e-02	7.88826827e-01	4.01746814e-01	3.87080012e-01	7.33340117e-03	-3.94413413e-02	-9.45528291e-04	5.48655699e-21	-9.45528291e-04	9.45528291e-04
5181            	-1.89157664e-02	-4.89000154e-02	2.99842489e-02	7.88842643e-01	4.01759875e-01	3.87082768e-01	7.33855390e-03	-3.94421322e-02	-9.45788321e-04	5.48695548e-21	-9.45788321e-04	9.45788321e-04
5182            	-1.89209319e-02	-4.89033824e-02	2.99824505e-02	7.88858329e-01	4.01772862e-01	3.87085468e-01	7.34369702e-03	-3.94429165e-02	-9.46046596e-04	5.48735458e-21	-9.46046596e-04	9.46046596e-04
5183            	-1.89260647e-02	-4.89067261e-02	2.99806614e-02	7.88873875e-01	4.01785772e-01	3.87088103e-01	7.34883416e-03	-3.94436938e-02	-9.46303234e-04	5.48775399e-21	-9.46303234e-04	9.46303234e-04
5184            	-1.89311673e-02	-4.89100471e-02	2.99788798e-02	7.88889269e-01	4.01798604e-01	3.87090665e-01	7.35396935e-03	-3.94444635e-02	-9.46558367e-04	5.48815340e-21	-9.46558367e-04	9.46558367e-04
5185            	-1.89362429e-02	-4.89133463e-02	2.99771034e-02	7.88904497e-01	4.01811356e-01	3.87093141e-01	7.35910714e-03	-3.94452248e-02	-9.46812145e-04	5.48855253e-21	-9.46812145e-04	9.46812145e-04
5186            	-1.89412948e-02	-4.89166245e-02	2.99753297e-02	7.88919542e-01	4.01824024e-01	3.87095519e-01	7.36425269e-03	-3.94459771e-02	-9.47064738e-04	5.48895111e-21	-9.47064738e-04	9.47064738e-04
5187            	-1.89463267e-02	-4.89198827e-02	2.99735560e-02	7.88934388e-01	4.01836606e-01	3.87097782e-01	7.36941176e-03	-3.94467194e-02	-9.47316333e-04	5.48934892e-21	-9.47316333e-04	9.47316333e-04
5188            	-1.89513426e-02	-4.89231219e-02	2.99717793e-02	7.88949012e-01	4.01849097e-01	3.87099916e-01	7.37459047e-03	-3.94474506e-02	-9.47567128e-04	5.48974578e-21	-9.47567128e-04	9.47567128e-04
5189            	-1.89563464e-02	-4.89263430e-02	2.99699967e-02	7.88963397e-01	4.01861493e-01	3.87101903e-01	7.37979502e-03	-3.94481698e-02	-9.47817318e-04	5.49014154e-21	-9.47817318e-04	9.47817318e-04
5190            	-1.89613418e-02	-4.89295470e-02	2.99682052e-02	7.88977522e-01	4.01873792e-01	3.87103730e-01	7.38503119e-03	-3.94488761e-02	-9.48067088e-04	5.49053607e-21	-9.48067088e-04	9.48067088e-04
5191            	-1.89663318e-02	-4.89327344e-02	2.99664027e-02	7.88991371e-01	4.01885990e-01	3.87105382e-01	7.39030390e-03	-3.94495686e-02	-9.48316588e-04	5.49092925e-21	-9.48316588e-04	9.48316588e-04
5192            	-1.89713186e-02	-4.89359059e-02	2.99645873e-02	7.89004932e-01	4.01898083e-01	3.87106849e-01	7.39561674e-03	-3.94502466e-02	-9.48565928e-04	5.49132098e-21	-9.48565928e-04	9.48565928e-04
5193            	-1.89763033e-02	-4.89390615e-02	2.99627582e-02	7.89018197e-01	4.01910070e-01	3.87108127e-01	7.40097165e-03	-3.94509098e-02	-9.48815163e-04	5.49171114e-21	-9.48815163e-04	9.48815163e-04
5194            	-1.89813907e-02	-4.89422615e-02	2.99608708e-02	7.89031323e-01	4.01922172e-01	3.87109151e-01	7.40651030e-03	-3.94515662e-02	-9.49069537e-04	5.49210945e-21	-9.49069537e-04	9.49069537e-04
5195            	-1.89864262e-02	-4.89454140e-02	2.99589878e-02	7.89044019e-01	4.01934035e-01	3.87109984e-01	7.41202562e-03	-3.94522009e-02	-9.49321312e-04	5.49250197e-21	-9.49321312e-04	9.49321312e-04
5196            	-1.89914070e-02	-4.89485190e-02	2.99571120e-02	7.89056310e-01	4.01945668e-01	3.87110642e-01	7.41751319e-03	-3.94528155e-02	-9.49570350e-04	5.49288726e-21	-9.49570350e-04	9.49570350e-04
5197            	-1.89963410e-02	-4.89515837e-02	2.99552427e-02	7.89068263e-01	4.01957115e-01	3.87111149e-01	7.42298286e-03	-3.94534132e-02	-9.49817050e-04	5.49326616e-21	-9.49817050e-04	9.49817050e-04
5198            	-1.90012405e-02	-4.89546185e-02	2.99533780e-02	7.89079965e-01	4.01968433e-01	3.87111532e-01	7.42845042e-03	-3.94539982e-02	-9.50062024e-04	5.49364041e-21	-9.50062024e-04	9.50062024e-04
5199            	-1.90061165e-02	-4.89576329e-02	2.99515164e-02	7.89091493e-01	4.01979677e-01	3.87111816e-01	7.43393018e-03	-3.94545747e-02	-9.50305825e-04	5.49401197e-21	-9.50305825e-04	9.50305825e-04
5200            	-1.90109756e-02	-4.89606331e-02	2.99496575e-02	7.89102906e-01	4.01990884e-01	3.87112023e-01	7.43943032e-03	-3.94551453e-02	-9.50548779e-04	5.49438263e-21	-9.50548779e-04	9.50548779e-04
5201            	-1.90158188e-02	-4.89636211e-02	2.99478023e-02	7.89114234e-01	4.02002068e-01	3.87112166e-01	7.44495141e-03	-3.94557117e-02	-9.50790939e-04	5.49475366e-21	-9.50790939e-04	9.50790939e-04
5202            	-1.90196857e-02	-4.89660841e-02	2.99463984e-02	7.89124826e-01	4.02011605e-01	3.87113221e-01	7.44919233e-03	-3.94562413e-02	-9.50984286e-04	5.49501907e-21	-9.50984286e-04	9.50984286e-04
5203            	-1.90241093e-02	-4.89688861e-02	2.99447768e-02	7.89136629e-01	4.02022539e-01	3.87114090e-01	7.45422460e-03	-3.94568315e-02	-9.51205463e-04	5.49534517e-21	-9.51205463e-04	9.51205463e-04
5204            	-1.90288059e-02	-4.89718479e-02	2.99430420e-02	7.89148898e-01	4.02034119e-01	3.87114779e-01	7.45966971e-03	-3.94574449e-02	-9.51440296e-04	5.49571975e-21	-9.51440296e-04	9.51440296e-04
5205            	-1.90338452e-02	-4.89749853e-02	2.99411401e-02	7.89161254e-01	4.02046268e-01	3.87114986e-01	7.46564113e-03	-3.94580627e-02	-9.51692259e-04	5.49613132e-21	-9.51692259e-04	9.51692259e-04
5206            	-1.90389754e-02	-4.89781281e-02	2.99391528e-02	7.89172809e-01	4.02058179e-01	3.87114630e-01	7.47177470e-03	-3.94586404e-02	-9.51948768e-04	5.49656931e-21	-9.51948768e-04	9.51948768e-04
5207            	-1.90440645e-02	-4.89812177e-02	2.99371533e-02	7.89183710e-01	4.02069749e-01	3.87113961e-01	7.47789435e-03	-3.94591855e-02	-9.52203224e-04	5.49700018e-21	-9.52203224e-04	9.52203224e-04
5208            	-1.90489050e-02	-4.89841338e-02	2.99352288e-02	7.89193626e-01	4.02080515e-01	3.87113110e-01	7.48370248e-03	-3.94596813e-02	-9.52445250e-04	5.49740794e-21	-9.52445250e-04	9.52445250e-04
5209            	-1.90538492e-02	-4.89870633e-02	2.99332140e-02	7.89202773e-01	4.02091047e-01	3.87111726e-01	7.48966009e-03	-3.94601387e-02	-9.52692461e-04	5.49784389e-21	-9.52692461e-04	9.52692461e-04
5210            	-1.90584528e-02	-4.89897991e-02	2.99313463e-02	7.89211454e-01	4.02100917e-01	3.87110537e-01	7.49518960e-03	-3.94605727e-02	-9.52922639e-04	5.49824526e-21	-9.52922639e-04	9.52922639e-04
5211            	-1.90628789e-02	-4.89924378e-02	2.99295589e-02	7.89219967e-01	4.02110506e-01	3.87109461e-01	7.50052286e-03	-3.94609984e-02	-9.53143945e-04	5.49862932e-21	-9.53143945e-04	9.53143945e-04
5212            	-1.90672280e-02	-4.89950453e-02	2.99278172e-02	7.89228625e-01	4.02120121e-01	3.87108504e-01	7.50580869e-03	-3.94614312e-02	-9.53361402e-04	5.49900935e-21	-9.53361402e-04	9.53361402e-04
5213            	-1.90715371e-02	-4.89976532e-02	2.99261161e-02	7.89237693e-01	4.02129953e-01	3.87107740e-01	7.51110633e-03	-3.94618846e-02	-9.53576854e-04	5.49939050e-21	-9.53576854e-04	9.53576854e-04
5214            	-1.90757757e-02	-4.90002530e-02	2.99244774e-02	7.89247304e-01	4.02140026e-01	3.87107278e-01	7.51637362e-03	-3.94623652e-02	-9.53788783e-04	5.49976803e-21	-9.53788783e-04	9.53788783e-04
5215            	-1.90799040e-02	-4.90028233e-02	2.99229193e-02	7.89257426e-01	4.02150259e-01	3.87107168e-01	7.52154543e-03	-3.94628713e-02	-9.53995201e-04	5.50013486e-21	-9.53995201e-04	9.53995201e-04
5216            	-1.90839396e-02	-4.90053643e-02	2.99214247e-02	7.89267890e-01	4.02160583e-01	3.87107307e-01	7.52663769e-03	-3.94633945e-02	-9.54196980e-04	5.50049209e-21	-9.54196980e-04	9.54196980e-04
5217            	-1.90879256e-02	-4.90078868e-02	2.99199613e-02	7.89278481e-01	4.02170945e-01	3.87107536e-01	7.53170434e-03	-3.94639240e-02	-9.54396279e-04	5.50084457e-21	-9.54396279e-04	9.54396279e-04
5218            	-1.90919897e-02	-4.90104472e-02	2.99184575e-02	7.89289047e-01	4.02181449e-01	3.87107598e-01	7.53692529e-03	-3.94644524e-02	-9.54599486e-04	5.50120467e-21	-9.54599486e-04	9.54599486e-04
5219            	-1.90960160e-02	-4.90129660e-02	2.99169500e-02	7.89299160e-01	4.02191712e-01	3.87107448e-01	7.54213212e-03	-3.94649580e-02	-9.54800798e-04	5.50156339e-21	-9.54800798e-04	9.54800798e-04
5220            	-1.91000150e-02	-4.90154400e-02	2.99154251e-02	7.89308651e-01	4.02201669e-01	3.87106982e-01	7.54734372e-03	-3.94654326e-02	-9.55000748e-04	5.50192109e-21	-9.55000748e-04	9.55000748e-04
5221            	-1.91040055e-02	-4.90178763e-02	2.99138709e-02	7.89317472e-01	4.02211330e-01	3.87106142e-01	7.55259367e-03	-3.94658736e-02	-9.55200273e-04	5.50228035e-21	-9.55200273e-04	9.55200273e-04
5222            	-1.91080081e-02	-4.90202873e-02	2.99122791e-02	7.89325664e-01	4.02220751e-01	3.87104914e-01	7.55791859e-03	-3.94662832e-02	-9.55400406e-04	5.50264429e-21	-9.55400406e-04	9.55400406e-04
5223            	-1.91120350e-02	-4.90226839e-02	2.99106490e-02	7.89333329e-01	4.02230005e-01	3.87103324e-01	7.56334054e-03	-3.94666665e-02	-9.55601748e-04	5.50301497e-21	-9.55601748e-04	9.55601748e-04
